timestamp,s1-eth1,s1-eth3,s3-eth2,s13-eth2,s7-eth1,s7-eth2,s5-eth1,s6-eth2,s6-eth3,s6-eth4,s6-eth5,s8-eth4,s8-eth5,s8-eth6,s9-eth3,s11-eth4,s2-eth3,s4-eth5,s4-eth6,s4-eth7,s11-eth5,s12-eth3
2025-07-16 14:01:05,8.2862,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0013,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0013,10.0518,5.9879,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:01:06,8.2620,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0010,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9033,0.0004,4.1372,0.0004,0.0004
2025-07-16 14:01:07,8.2499,0.0004,6.2057,0.0004,0.0004,9.3143,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3147,0.0004,0.0004,10.0401,5.9149,0.0000,4.1368,0.0004,0.0004
2025-07-16 14:01:08,8.2620,0.0006,6.2057,0.0004,0.0004,9.2538,6.1936,0.0004,0.0004,0.0004,6.1941,0.0004,0.0006,9.2538,0.0004,0.0004,10.0401,5.8912,0.0004,4.1614,0.0004,0.0004
2025-07-16 14:01:09,7.9112,0.0004,6.1932,0.0000,0.0004,9.3264,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,5.9516,0.0004,3.9558,0.0004,0.0004
2025-07-16 14:01:10,8.6486,0.0004,6.1936,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3018,0.0004,0.0010,10.0518,5.6855,0.0004,4.4880,0.0004,0.0004
2025-07-16 14:01:11,8.2499,0.0004,6.1936,0.0004,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,5.9637,0.0004,4.1010,0.0004,0.0004
2025-07-16 14:01:12,8.2499,0.0004,6.2057,0.0004,0.0000,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,5.9149,0.0000,4.1130,0.0004,0.0004
2025-07-16 14:01:13,8.2862,0.0000,6.1936,0.0004,0.0004,9.3143,6.2178,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2780,0.0004,0.0004,10.0522,6.0000,0.0004,4.0401,0.0004,0.0004
2025-07-16 14:01:14,8.2378,0.0004,6.2057,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.2057,0.0000,0.0004,9.3143,0.0004,0.0004,10.0401,6.0847,0.0004,3.9558,0.0004,0.0004
2025-07-16 14:01:15,8.2741,0.0004,6.2052,0.0000,0.0004,9.2659,6.1932,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0121,0.0004,4.0405,0.0004,0.0004
2025-07-16 14:01:16,8.2737,0.0004,6.2057,0.0004,0.0004,9.3143,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0518,6.0363,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:01:17,8.2499,0.0004,6.1815,0.0004,0.0004,9.3143,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,5.9637,0.0004,4.0647,0.0004,0.0004
2025-07-16 14:01:18,8.2862,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.0359,0.0000,4.0038,0.0004,0.0004
2025-07-16 14:01:19,8.2378,0.0000,6.2057,0.0004,0.0004,9.2901,6.2057,0.0004,0.0000,0.0004,6.2057,0.0004,0.0004,9.3143,0.0004,0.0004,10.0643,6.0000,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:01:21,8.2983,0.0004,6.1936,0.0000,0.0004,9.3143,6.2178,0.0004,0.0004,0.0000,6.2178,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9516,0.0004,4.1010,0.0004,0.0004
2025-07-16 14:01:22,8.2741,0.0004,6.2173,0.0004,0.0004,9.3022,6.1815,0.0004,0.0004,0.0004,6.1811,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0242,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:01:23,8.2495,0.0004,6.2057,0.0004,0.0004,9.2901,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2901,0.0004,0.0004,10.0518,6.0121,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:01:24,8.2741,0.0004,6.1815,0.0004,0.0004,9.3018,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0121,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:01:25,8.2499,0.0004,6.2178,0.0004,0.0004,9.2901,6.2057,0.0000,0.0004,0.0004,6.2057,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,5.9996,0.0000,4.0401,0.0004,0.0004
2025-07-16 14:01:26,8.2741,0.0000,6.1815,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0280,6.0363,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:01:27,8.2620,0.0004,6.1936,0.0000,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.9637,0.0004,4.0647,0.0004,0.0004
2025-07-16 14:01:28,8.2616,0.0004,6.1932,0.0004,0.0004,9.2901,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0000,9.2901,0.0004,0.0004,10.0401,6.1452,0.0004,3.9078,0.0004,0.0004
2025-07-16 14:01:29,8.2499,0.0004,6.2057,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3147,0.0004,0.0004,10.0397,6.0121,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:01:30,8.2862,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1939,0.0004,0.0004,9.2897,0.0004,0.0004,10.0401,6.0121,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:01:31,8.2499,0.0004,6.1936,0.0004,0.0004,9.2901,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.0601,0.0000,4.0038,0.0004,0.0004
2025-07-16 14:01:32,8.2499,0.0000,6.2057,0.0004,0.0000,9.3143,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,6.0605,0.0004,3.9679,0.0004,0.0004
2025-07-16 14:01:33,8.2862,0.0004,6.1936,0.0000,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.0000,0.0004,4.0405,0.0004,0.0004
2025-07-16 14:01:34,8.2495,0.0004,6.1932,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0000,0.0004,9.2901,0.0004,0.0004,10.0280,5.9879,0.0004,4.0405,0.0004,0.0004
2025-07-16 14:01:35,8.2499,0.0004,6.2057,0.0004,0.0004,9.2780,6.1932,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3143,0.0004,0.0004,10.0518,6.0363,0.0004,4.0163,0.0004,0.0004
2025-07-16 14:01:36,8.2741,0.0004,6.1815,0.0004,0.0004,9.3143,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0280,6.0242,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:01:37,8.2499,0.0004,6.2057,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,10.0522,5.9754,0.0000,4.0522,0.0004,0.0004
2025-07-16 14:01:38,8.2862,0.0000,6.1936,0.0004,0.0004,9.2780,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2780,0.0004,0.0004,10.0280,5.9762,0.0004,4.0526,0.0004,0.0004
2025-07-16 14:01:39,8.2378,0.0004,6.2052,0.0000,0.0004,9.3022,6.1936,0.0004,0.0000,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.0726,0.0004,3.9800,0.0004,0.0004
2025-07-16 14:01:40,8.2858,0.0004,6.1936,0.0004,0.0004,9.2297,6.1936,0.0004,0.0004,0.0000,6.1932,0.0004,0.0004,9.2297,0.0004,0.0004,10.0401,5.8549,0.0004,4.1735,0.0004,0.0004
2025-07-16 14:01:41,8.2499,0.0004,6.1815,0.0004,0.0004,9.2776,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2780,0.0004,0.0004,10.0397,6.1089,0.0004,3.9558,0.0004,0.0004
2025-07-16 14:01:42,8.2499,0.0004,6.2178,0.0004,0.0004,9.2901,6.1936,0.0000,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0522,6.0238,0.0004,4.0042,0.0004,0.0004
2025-07-16 14:01:43,8.2620,0.0004,6.1936,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.2780,0.0004,0.0004,10.0280,6.0968,0.0000,3.9312,0.0004,0.0004
2025-07-16 14:01:44,8.2741,0.0000,6.1815,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.0000,0.0004,4.0405,0.0004,0.0004
2025-07-16 14:01:45,8.2499,0.0004,6.2173,0.0000,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.2901,0.0004,0.0004,10.0280,5.7702,0.0004,4.2824,0.0004,0.0004
2025-07-16 14:01:46,8.2737,0.0004,6.1815,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0000,9.2901,0.0004,0.0004,10.0397,5.9637,0.0004,4.0647,0.0004,0.0004
2025-07-16 14:01:47,8.2499,0.0004,6.2057,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,6.0121,0.0004,4.0284,0.0004,0.0004
2025-07-16 14:01:48,8.2620,0.0004,6.1936,0.0004,0.0004,9.2659,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3018,0.0004,0.0004,10.0401,5.9875,0.0000,4.0647,0.0004,0.0004
2025-07-16 14:01:49,8.2620,0.0000,6.2057,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2538,0.0004,0.0000,10.0401,6.0968,0.0004,3.9433,0.0004,0.0004
2025-07-16 14:01:49,0.0726,0.0000,0.0242,0.0000,0.0000,0.0847,0.0242,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0847,0.0000,0.0004,0.0726,0.0363,0.0000,0.0121,0.0000,0.0000,h5-h4
2025-07-16 14:01:50,10.0885,0.0004,6.2057,0.0004,0.0000,9.3022,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.3026,0.0004,0.0004,10.0522,5.9637,1.2826,2.8067,0.0004,0.0004
2025-07-16 14:01:51,10.0397,0.0004,6.2052,0.0000,0.0004,9.3143,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3143,0.0004,0.0000,10.0401,5.8549,1.6213,2.5769,0.0004,0.0004
2025-07-16 14:01:52,10.0401,0.0004,6.1936,0.0004,0.0004,9.2901,6.2057,0.0004,0.0004,0.0004,6.2057,0.0000,0.0004,9.2901,0.0004,0.0004,10.0397,5.7339,1.2221,3.0849,0.0004,0.0004
2025-07-16 14:01:53,10.0522,0.0004,6.2057,0.0004,0.0004,9.3022,6.1932,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0522,5.9637,1.3914,2.6978,0.0004,0.0004
2025-07-16 14:01:54,10.0401,0.0004,6.2057,0.0004,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,5.9996,1.3789,2.6732,0.0004,0.0004
2025-07-16 14:01:55,10.0522,0.0000,6.1815,0.0004,0.0004,9.3022,6.2178,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0522,5.8428,1.5732,2.6131,0.0004,0.0004
2025-07-16 14:01:56,10.0401,0.0004,6.2178,0.0000,0.0004,9.2901,6.1815,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,5.9516,1.5003,2.6131,0.0004,0.0004
2025-07-16 14:01:57,10.0518,0.0004,6.1811,0.0004,0.0004,9.3143,6.1815,0.0004,0.0000,0.0004,6.1818,0.0004,0.0004,9.2780,0.0004,0.0004,10.0522,5.7823,1.5850,2.6494,0.0004,0.0004
2025-07-16 14:01:58,10.0401,0.0004,6.2057,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0000,6.2057,0.0004,0.0004,9.3022,0.0004,0.0004,10.0397,5.9274,1.6334,2.4922,0.0004,0.0004
2025-07-16 14:01:59,10.0401,0.0004,6.2057,0.0004,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2052,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,5.9754,1.4640,2.6252,0.0004,0.0004
2025-07-16 14:02:00,10.0401,0.0004,6.1936,0.0004,0.0004,9.2901,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,5.8912,1.4273,2.7216,0.0004,0.0004
2025-07-16 14:02:01,10.0401,0.0000,6.1936,0.0004,0.0004,9.3139,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,5.8912,1.2342,2.9034,0.0000,0.0004
2025-07-16 14:02:02,10.0401,0.0004,6.1932,0.0000,0.0004,9.3022,6.1936,0.0000,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,5.8428,1.3189,2.8793,0.0004,0.0004
2025-07-16 14:02:03,10.0397,0.0004,6.1936,0.0004,0.0004,9.2901,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2901,0.0004,0.0004,10.0397,5.7823,1.0165,3.2304,0.0004,0.0004
2025-07-16 14:02:04,10.0401,0.0004,6.2178,0.0004,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,5.8549,1.1132,3.1091,0.0004,0.0004
2025-07-16 14:02:05,10.0522,0.0004,6.1694,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0000,9.3143,0.0004,0.0004,10.0522,5.8182,1.5850,2.6010,0.0004,0.0004
2025-07-16 14:02:06,10.0401,0.0000,6.2178,0.0004,0.0004,9.3022,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.3018,0.0004,0.0004,10.0401,5.9637,1.5604,2.5402,0.0004,0.0004
2025-07-16 14:02:07,10.0280,0.0004,6.1936,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0280,5.9033,1.8632,2.2624,0.0004,0.0004
2025-07-16 14:02:08,10.0401,0.0004,6.1811,0.0000,0.0000,9.2780,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2780,0.0004,0.0004,10.0522,5.8549,1.5245,2.6857,0.0004,0.0004
2025-07-16 14:02:09,10.0397,0.0004,6.2057,0.0004,0.0004,9.3022,6.1694,0.0004,0.0004,0.0004,6.1694,0.0004,0.0004,9.3022,0.0004,0.0004,10.0276,5.9395,1.7059,2.3591,0.0004,0.0004
2025-07-16 14:02:09,0.0726,0.0000,0.0484,0.0000,0.0000,0.0484,0.0605,0.0000,0.0000,0.0000,0.0605,0.0000,0.0000,0.0484,0.0000,0.0000,0.0726,0.0726,0.0242,0.0000,0.0000,0.0000,h14-h3
2025-07-16 14:02:10,10.0401,0.0004,9.9917,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,6.5081,0.9439,2.5648,0.0004,0.0004
2025-07-16 14:02:11,10.0401,0.0004,10.0401,0.0004,0.0004,9.2780,6.2178,0.0004,0.0004,0.0004,6.2178,0.0000,0.0004,9.2784,0.0004,0.0004,10.0401,6.4472,0.8951,2.7341,0.0004,0.0004
2025-07-16 14:02:12,10.0522,0.0000,10.0522,0.0004,0.0004,9.3264,6.1811,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,6.6774,0.8955,2.4555,0.0004,0.0004
2025-07-16 14:02:13,10.0280,0.0004,10.0401,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.5564,0.9439,2.5285,0.0004,0.0004
2025-07-16 14:02:14,10.0522,0.0004,10.0397,0.0000,0.0004,9.2780,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.4839,0.9197,2.6615,0.0004,0.0004
2025-07-16 14:02:15,10.0397,0.0004,10.0401,0.0004,0.0004,9.2901,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2901,0.0004,0.0004,10.0397,6.4362,0.5810,3.0244,0.0004,0.0004
2025-07-16 14:02:16,10.0401,0.0004,10.0401,0.0004,0.0004,9.3264,6.1936,0.0004,0.0000,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0522,6.5081,0.5931,2.9276,0.0004,0.0004
2025-07-16 14:02:17,10.0522,0.0004,10.0522,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0000,6.1932,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.4230,0.5927,3.0365,0.0004,0.0004
2025-07-16 14:02:18,10.0401,0.0000,10.0401,0.0004,0.0004,9.3022,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.4234,0.7141,2.8909,0.0004,0.0004
2025-07-16 14:02:19,10.0522,0.0004,10.0522,0.0000,0.0004,9.2897,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.4839,0.8229,2.7583,0.0004,0.0004
2025-07-16 14:02:20,10.0401,0.0004,10.0397,0.0004,0.0004,9.1934,6.2057,0.0000,0.0004,0.0004,6.2057,0.0004,0.0004,9.1208,0.0004,0.0004,10.0527,6.7137,0.6657,2.6857,0.0004,0.0004
2025-07-16 14:02:21,10.0518,0.0004,10.0522,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1815,0.0004,0.0004,9.3869,0.0004,0.0004,10.0276,6.3871,0.6778,2.9518,0.0004,0.0004
2025-07-16 14:02:22,10.0401,0.0004,10.0401,0.0004,0.0004,9.2659,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0000,9.2659,0.0004,0.0004,10.0522,6.5081,0.6778,2.8793,0.0004,0.0004
2025-07-16 14:02:23,10.0401,0.0004,10.0401,0.0004,0.0004,9.3143,6.1815,0.0004,0.0004,0.0004,6.1818,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,6.2536,0.5443,3.2175,0.0004,0.0004
2025-07-16 14:02:24,10.0401,0.0000,10.0401,0.0004,0.0004,9.2780,6.2178,0.0004,0.0004,0.0004,6.2178,0.0004,0.0004,9.2776,0.0004,0.0004,10.0401,6.4355,0.5447,3.0849,0.0004,0.0004
2025-07-16 14:02:25,10.0401,0.0004,10.0397,0.0000,0.0004,9.3022,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.3871,0.3028,3.3510,0.0004,0.0004
2025-07-16 14:02:26,10.0397,0.0004,10.0401,0.0004,0.0000,9.3264,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3264,0.0004,0.0004,10.0401,6.5443,0.8955,2.5890,0.0004,0.0004
2025-07-16 14:02:27,10.0522,0.0004,10.0522,0.0004,0.0004,9.2659,6.2057,0.0004,0.0004,0.0004,6.2057,0.0004,0.0004,9.2659,0.0004,0.0004,10.0397,6.7016,1.0770,2.2866,0.0004,0.0004
2025-07-16 14:02:28,10.0280,0.0004,10.0280,0.0004,0.0004,9.3022,6.1699,0.0004,0.0004,0.0004,6.1694,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.3504,0.9802,2.6615,0.0004,0.0004
2025-07-16 14:02:29,10.0401,0.0000,10.0401,0.0004,0.0004,9.3022,6.2052,0.0004,0.0004,0.0004,6.2057,0.0000,0.0004,9.3022,0.0004,0.0004,10.0522,6.3508,0.7620,2.9151,0.0004,0.0004
2025-07-16 14:02:30,10.0522,0.0004,10.0522,0.0004,0.0004,9.2901,6.2298,0.0004,0.0004,0.0004,6.2298,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,6.5564,0.8471,2.7099,0.0004,0.0004
2025-07-16 14:02:31,10.0518,0.0004,10.0518,0.0000,0.0004,9.3022,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0401,6.5081,0.8834,2.6494,0.0004,0.0004
2025-07-16 14:02:32,10.0401,0.0004,10.0401,0.0004,0.0004,9.2901,6.1936,0.0004,0.0004,0.0004,6.1936,0.0004,0.0004,9.3147,0.0006,0.0004,10.0397,6.5081,0.7262,2.8067,0.0004,0.0004
2025-07-16 14:02:33,10.0522,0.0004,10.0522,0.0004,0.0004,9.3264,6.1936,0.0004,0.0000,0.0004,6.1936,0.0004,0.0004,9.3022,0.0004,0.0004,10.0522,6.4113,0.7504,2.8672,0.0004,0.0004
2025-07-16 14:02:34,10.0401,0.0004,10.0401,0.0004,0.0004,9.2901,2.2624,0.0004,0.0004,0.0006,2.2624,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.7859,0.7620,2.5281,0.0004,0.0004
2025-07-16 14:02:35,10.0401,0.0000,10.0401,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,6.8588,1.4398,1.7180,0.0004,0.0004
2025-07-16 14:02:36,10.0522,0.0004,10.0522,0.0000,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0401,6.9677,1.1979,1.8753,0.0004,0.0004
2025-07-16 14:02:37,10.0397,0.0004,10.0397,0.0004,0.0004,9.2897,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,7.0766,1.1253,1.8272,0.0004,0.0004
2025-07-16 14:02:38,10.0527,0.0004,10.0522,0.0004,0.0004,9.3143,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,10.0518,6.8467,1.1132,2.1051,0.0004,0.0004
2025-07-16 14:02:39,10.0401,0.0004,10.0401,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0007,0.0004,0.0004,9.2901,0.0004,0.0004,10.0401,6.8346,1.2826,1.9479,0.0004,0.0004
2025-07-16 14:02:40,10.0401,0.0004,10.0401,0.0004,0.0004,9.3022,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3264,0.0004,0.0004,10.0280,6.8953,0.9919,2.1531,0.0004,0.0004
2025-07-16 14:02:41,10.0280,0.0000,10.0280,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,9.2659,0.0004,0.0004,10.0280,6.9072,1.2826,1.8390,0.0004,0.0004
2025-07-16 14:02:42,10.0401,0.0004,10.0397,0.0000,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2659,0.0004,0.0004,10.0522,7.0766,0.7504,2.2024,0.0004,0.0004
2025-07-16 14:02:43,10.0397,0.0004,10.0280,0.0004,0.0004,9.2780,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2897,0.0004,0.0004,10.0280,6.9680,0.8112,2.2624,0.0004,0.0004
2025-07-16 14:02:44,10.0401,0.0004,10.0522,0.0004,0.0004,9.3022,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3385,0.0004,0.0004,10.0518,6.9919,0.8356,2.2140,0.0004,0.0004
2025-07-16 14:02:45,10.0643,0.0004,10.0643,0.0004,0.0000,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2780,0.0004,0.0004,10.0643,6.9915,0.8592,2.2261,0.0004,0.0004
2025-07-16 14:02:46,10.0401,0.0004,10.0401,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,10.0401,7.0403,0.9314,2.0805,0.0004,0.0004
2025-07-16 14:02:47,10.0522,0.0000,10.0522,0.0004,0.0004,9.2659,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2297,0.0004,0.0004,10.0522,7.0524,0.8108,2.1656,0.0004,0.0010
2025-07-16 14:02:48,10.0401,0.0004,10.0397,0.0000,0.0004,9.3264,0.0004,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,9.3627,0.0004,0.0004,10.0401,7.1250,0.8350,2.0930,0.0004,0.0004
2025-07-16 14:02:49,10.0397,0.0004,10.0401,0.0004,0.0004,9.2907,0.0000,0.0010,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,10.0397,6.9435,1.0407,2.0204,0.0004,0.0004
2025-07-16 14:02:50,10.0522,0.0004,10.0522,0.0004,0.0004,9.2901,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.2901,0.0004,0.0004,10.0522,7.0040,1.0528,2.0325,0.0004,0.0004
2025-07-16 14:02:51,10.0530,0.0004,10.0522,0.0004,0.0004,9.3264,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3264,0.0004,0.0004,10.0522,7.0883,0.8104,2.1293,0.0004,0.0004
2025-07-16 14:02:52,10.0401,0.0000,10.0401,0.0004,0.0004,9.2418,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,0.0004,9.2418,0.0004,0.0004,10.0401,7.0406,0.7746,2.2378,0.0004,0.0004
2025-07-16 14:02:53,10.0522,0.0004,10.0530,0.0004,0.0004,9.3264,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,0.0004,9.3268,0.0004,0.0004,10.0522,7.0403,0.9802,2.0446,0.0010,0.0004
2025-07-16 14:02:54,10.0401,0.0004,10.0397,0.0000,0.0004,9.3385,0.0004,0.0004,0.0004,0.0004,0.0000,0.0004,0.0004,9.3385,0.0004,0.0004,10.0401,6.8830,0.8834,2.2624,0.0004,0.0004
2025-07-16 14:02:55,10.0518,0.0004,10.0522,0.0004,0.0004,9.3143,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,9.3143,0.0004,0.0004,10.0518,6.9202,0.7262,2.3954,0.0004,0.0004
